CONCEPT_CD,BCH_CONCEPT_DESCRIPTION
ADMINMED:2798974,dextrose 10% in water
ADMINMED:2798678,sodium chloride
ADMINMED:2798992,dextrose 5% in water
ADMINMED:2799024,sodium chloride 0.9%
ADMINMED:2798999,dextrose 5% with 0.9% nacl
ADMINMED:15611599,bottle contains
ADMINMED:2798998,dextrose 5% with 0.45% nacl
ADMINMED:212159319,heparin flush
HOMEMED:157251369,Miscellaneous Prescription
HOMEMED:64178553,Misc Prescription
HOMEMED:64178552,Misc Prescription
HOMEMED:64177122,DME Other
HOMEMED:100752344,DME Port-a-cath Access Kit
HOMEMED:100753329,DME CVL dressing change kit
HOMEMED:100753330,DME Huber Needles
HOMEMED:101186955,DME Shower Chair
HOMEMED:203788589,DME Vest airway clearance device
HOMEMED:203788590,DME battery for BiPAP
HOMEMED:203788591,DME battery for LTV - lithium
HOMEMED:203788592,DME Formula, Nutren Pulmonary
HOMEMED:203788593,DME tracheostomy tubes - individual
HOMEMED:213984867,DME Continuous Passive Motion (CPM) Machine
HOMEMED:219477545,DME narrow band UVB
HOMEMED:228663359,DME Formula, Boost Kid Essentials 1.5
HOMEMED:228663361,DME Formula, Bright Beginnings Soy
HOMEMED:228663363,DME Formula, Peptamen 1.5
HOMEMED:228663364,DME Formula, Peptamen Jr. 1.5
HOMEMED:228663365,DME Formula, Nutren 2.0
HOMEMED:228663366,DME Formula, Suplena
HOMEMED:228663367,DME Formula, Similac Sensitive Lactose Free
HOMEMED:228663368,DME Formula, Similac Advance EarlyShield
HOMEMED:228663369,DME Formula, Resource Breeze
HOMEMED:228663370,DME Formula, Prosobee LIPIL
HOMEMED:228663371,DME Formula, Promote
HOMEMED:228663372,DME Formula, Nutrihep
HOMEMED:228663373,DME Formula, NeoSURE Advance
HOMEMED:228663374,DME Formula, Monogen
HOMEMED:228663375,DME Formula, Other
HOMEMED:228663376,DME Formula, LactoFree LIPIL
HOMEMED:228663378,DME Formula, Good Start Soy Plus
HOMEMED:228663379,DME Formula, Glucerna
HOMEMED:228663380,DME Formula, EnfaPORT LIPIL
HOMEMED:228663381,DME Formula, Enfamil Premium
HOMEMED:228663382,DME Formula, Enfacare LIPIL
HOMEMED:228665810,DME Formula, Pulmocare
HOMEMED:234788328,DME Formula, Similac Sensitive Isomil Soy
HOMEMED:309292641,DME Formula, ELEcare Jr.
HOMEMED:310057859,DME Brace
HOMEMED:310057860,DME Brace, Bledsoe
HOMEMED:310057861,DME Brace, Bledsoe Overlay (BOB)
HOMEMED:310057862,DME Brace, Shoulder
HOMEMED:310057863,DME Brace, Humerus
HOMEMED:310057864,DME Brace, Elbow
HOMEMED:310057865,DME Brace, Wrist/Hand
HOMEMED:310057866,DME Brace, Hip
HOMEMED:310057867,DME Brace, Knee
HOMEMED:310057868,DME Brace, Ankle
HOMEMED:310057869,DME Brace, Foot
HOMEMED:310057870,DME Brace, Scoliosis
HOMEMED:310057871,DME Brace, Spinal
HOMEMED:384548550,DME Alcohol Swabs_
HOMEMED:384548745,DME Genotropin Mixer (device only)_
HOMEMED:384548752,DME Genotropin Pen 12 (device only)_
HOMEMED:384548756,DME Genotropin Pen 5 (device only)_
HOMEMED:384548820,DME Lancets_
HOMEMED:384548850,DME Needles_
HOMEMED:384549034,DME Syringe, Insulin_
HOMEMED:384549099,DME Test Strips_
HOMEMED:397764220,DME Insulin Pump_
HOMEMED:397764221,DME Insulin Pump Supplies_
HOMEMED:404519916,DME Glucometer_
HOMEMED:506170659,DME MAD 140 Atomizer
HOMEMED:535155913,DME Continuous Glucose Monitoring Device
HOMEMED:64177121,DME Prescription
HOMEMED:65948251,DME INR Monitor
HOMEMED:65948252,DME Defibrillator
HOMEMED:65952912,DME Sponge - Sterile
HOMEMED:65952914,DME Sponge - Non-Sterile
HOMEMED:65952915,DME Duoderm Dressing
HOMEMED:65952917,DME Duoderm Dressing Hydroactive Gel
HOMEMED:65952918,DME Iodoform Gauze
HOMEMED:65977155,DME Feeding Pump
HOMEMED:65977156,DME Gravity Feeding Set
HOMEMED:65977157,DME Feeding Tube Supplies - IV Pole
HOMEMED:65977158,DME Feeding Tube Supplies - Bags
HOMEMED:65977159,DME Feeding Tube Supplies - Syringe #1 - Leur Lock
HOMEMED:65977160,DME Feeding Tube Supplies - Syringe #1 - Catheter Tip
HOMEMED:65977161,DME Feeding Tube Supplies - Syringe #2 - Luer Lock
HOMEMED:65977162,DME Feeding Tube Supplies - Syringe #2 - Catheter Tip
HOMEMED:65977163,DME Feeding Tube Supplies - Extension Set
HOMEMED:65977164,DME Feeding Tube Supplies - PH paper
HOMEMED:65977165,DME Feeding Tube Supplies - Duoderm Tape
HOMEMED:65977166,DME Feeding Tube Supplies - Tegaderm Tape
HOMEMED:65977167,DME Feeding Supplies - Other
HOMEMED:65977169,DME Formula, Boost
HOMEMED:65977170,DME Formula, Good Start Gentle Plus
HOMEMED:65977171,DME Formula, Ensure
HOMEMED:65977172,DME Formula, Ensure Plus
HOMEMED:65977173,DME Formula, Ensure with Fiber
HOMEMED:65977174,DME Formula, Isocal
HOMEMED:65977175,DME Formula, Jevity 1.5
HOMEMED:65977176,DME Formula, Jevity Plus
HOMEMED:65977510,DME Formula, NeoCATE Infant
HOMEMED:65977511,DME Formula, NeoCATE Jr
HOMEMED:65977512,DME Formula, NeoCATE One+
HOMEMED:65977514,DME Formula, Nutren 1.0
HOMEMED:65977515,DME Formula, Nutren 1.0 with Fiber
HOMEMED:65977516,DME Formula, Nutren 1.5
HOMEMED:65977517,DME Formula, Nutren Jr
HOMEMED:65977518,DME Formula, Nutren Jr with Fiber
HOMEMED:65977519,DME Formula, PediaSure
HOMEMED:65977520,DME Formula, Peptamen
HOMEMED:65977522,DME Formula, Portagen
HOMEMED:65977523,DME Formula, Pregestamil LIPIL
HOMEMED:65977524,DME Formula, Similac PM 60/40
HOMEMED:65977525,DME Formula, Tolerex
HOMEMED:65977526,DME Formula, Vivonex Pediatric
HOMEMED:65977527,DME Formula, Vivonex Plus
HOMEMED:65977528,DME Formula, Vivonex TEN (Total Enteral Nutrition)
HOMEMED:65978139,DME Cane
HOMEMED:65978140,DME Commode
HOMEMED:65978141,DME Crutches
HOMEMED:65978142,DME Wheelchair - Manual
HOMEMED:65978143,DME Wheelchair - Motorized
HOMEMED:65978144,DME Walker - Standard
HOMEMED:65978145,DME Walker - Rolling
HOMEMED:65978146,DME Hospital Bed - Standard
HOMEMED:65978147,DME Hospital Bed - Motorized
HOMEMED:65978148,DME Patient Lift - Full Sling
HOMEMED:65978149,DME Patient Lift - Toileting Sling
HOMEMED:65978150,DME Patient Lift - Other
HOMEMED:65978151,DME Urinary Catheter
HOMEMED:65978152,DME Urinary Catheter - Non Latex
HOMEMED:65978153,DME Urinary Catheter - Leg Bags
HOMEMED:65978154,DME Urinary Catheter - Lubricant
HOMEMED:65978155,DME Blood Pressure Device
HOMEMED:65978156,DME Stethoscope
HOMEMED:65978727,DME Oxygen - Portable Delivery Device
HOMEMED:65978728,DME Oxygen - Stationary Delivery Device
HOMEMED:65978729,DME Oxygen - Home Accessories - Other
HOMEMED:65978730,DME Oxygen Tank - Mask
HOMEMED:65978731,DME Oxygen Tank - Nasal Cannula
HOMEMED:65978913,DME Suction Portable
HOMEMED:65978915,DME Suction Stationary
HOMEMED:65978916,DME Suction Connection Tubing
HOMEMED:65978917,DME Suction - Saline Vials
HOMEMED:65978918,DME Suction - Sterile Water
HOMEMED:65978919,DME Suction Supplies - Other
HOMEMED:65978920,DME Suction Catheter
HOMEMED:65978921,DME Suction Tonsil Tip Catheter
HOMEMED:65979220,DME Nebulizer
HOMEMED:65979221,DME Nebulizer Cups
HOMEMED:65979222,DME Nebulizer Masks
HOMEMED:65979223,DME Nebulizer Supplies - Other
HOMEMED:65979233,DME Monitor - Other
HOMEMED:65979234,DME Cardio-Respiratory Monitor
HOMEMED:65979235,DME Oxygen Saturation Monitor
HOMEMED:65979724,DME Tracheostomy Tube
HOMEMED:65979725,DME Tracheostomy Tube Cap
HOMEMED:65979726,DME Tracheostomy Dressing
HOMEMED:65979727,DME Tracheostomy Cuff
HOMEMED:65979728,DME Tracheostomy Ties
HOMEMED:65979729,DME Tracheostomy Tube Mask
HOMEMED:65979730,DME Tracheostomy Guard
HOMEMED:65979731,DME Tracheostomy Speaking Valve
HOMEMED:65979732,DME Tracheostomy Artificial Nose
HOMEMED:65979733,DME Tracheostomy Heat Moisture Exchanger
HOMEMED:65979734,DME Tracheostomy Heat Moisture Exchanger for Ventilator
HOMEMED:65979735,DME Tracheostomy Passey-Muir Valve Type
HOMEMED:65979932,DME BiPAP
HOMEMED:65979933,DME CPAP
HOMEMED:65979934,DME Ventilator
HOMEMED:65979935,DME Cough Assist Device
HOMEMED:65991011,DME NuGauze Packing
HOMEMED:65992315,DME Vaseline Gauze
HOMEMED:65992316,DME Xeroform Gauze
HOMEMED:65992317,DME Wound Dressing Other
HOMEMED:65992318,DME Gauze
HOMEMED:65992319,DME Tegaderm Dressing
HOMEMED:65992320,DME Ace Bandage
HOMEMED:65992321,DME Tape,  Adhesive HY
HOMEMED:65992322,DME Co-Flex Bandage
HOMEMED:65992323,DME Kendall conform Bandage
HOMEMED:65992324,DME Kling Bandage
HOMEMED:65992325,DME Tape,  Silk
HOMEMED:65992326,DME Tape,  Paper
HOMEMED:65992327,DME Stockinette
HOMEMED:65992328,DME Dressings -  Retention
HOMEMED:65992329,DME Suture Removal Kit
HOMEMED:65992330,DME Tape, Transpore Plastic
HOMEMED:65992331,DME Tube, GastroJejunal
HOMEMED:65992332,DME Tube, Jejunostomy
HOMEMED:65992333,DME Tube, NasoJejunostomy
HOMEMED:65992334,DME Tube, Gastrostomy
HOMEMED:65992335,DME Tube,  Nasogastric
HOMEMED:65996142,DME Stop cock - 3 way
HOMEMED:65996148,DME Adhesive Remover
HOMEMED:65996149,DME Adhesive Remover preps
HOMEMED:65996150,DME Air cast
HOMEMED:65996151,DME Air Purifier
HOMEMED:65996152,DME Ambu Bag
HOMEMED:65996153,DME Chux Underpads
HOMEMED:65996154,DME CVL caps
HOMEMED:65996155,DME Diapers
HOMEMED:65996156,DME Enuresis Alarm
HOMEMED:65996157,DME Helmet
HOMEMED:65996158,DME Humidifier
HOMEMED:65996159,DME Humidifier cool mist
HOMEMED:65996160,DME Infusion pump
HOMEMED:65996162,DME Infusion set
HOMEMED:65996163,DME Air Mattress overlay
HOMEMED:65996164,DME Air Mattress with alternating pressure pump
HOMEMED:65996165,DME Gloves, Nitrile
HOMEMED:65996166,DME No Sting Barrier Film
HOMEMED:65996168,DME Oximeter
HOMEMED:65996169,DME Oxygen
HOMEMED:65996170,DME Oxygen Concentrator
HOMEMED:65996171,DME Peak Flow Meter
HOMEMED:65996172,DME PICC cap
HOMEMED:65996173,DME PICC Dressing Change Kit
HOMEMED:65996174,DME Port-a-Cath dressing Change Kit
HOMEMED:65996175,DME Pushchair - All Terrain
HOMEMED:65996176,DME Sterile Water
HOMEMED:65996178,DME Tape, Twill
HOMEMED:65996179,DME Syringe
HOMEMED:65996180,DME Gloves, Sterile
HOMEMED:65996181,DME Tape, Coban
HOMEMED:65996182,DME Syringe Pump
HOMEMED:65996183,DME Tape
HOMEMED:65996184,DME TED Stockings
HOMEMED:65996185,DME Tent Face Mask
HOMEMED:65997805,DME Ostomy - Coloplast One Piece Pouch
HOMEMED:65997806,DME Ostomy - Convatec One Piece Pouch
HOMEMED:65997807,DME Coloplast Once Piece Pouch
HOMEMED:65997808,DME Convatec One Piece Pouch
HOMEMED:65997809,DME Hollister One Piece Pouch
HOMEMED:65997810,DME Ostomy - Hollister One Piece Pouch
HOMEMED:65997811,DME Convatec One Piece Systems
HOMEMED:65997812,DME Ostomy - Night Drainage Set
HOMEMED:65997813,DME Ostomy - Wafers
HOMEMED:65997814,DME Ostomy Appliance Belt
HOMEMED:65997815,DME Ostomy - Supplies Other
HOMEMED:65998334,DME GastroJejunal Tube
HOMEMED:65998335,DME Jejunostomy Tube
HOMEMED:65998336,DME NasoJejunostomy Tube
HOMEMED:65998337,DME Gastrostomy Tube
HOMEMED:65998338,DME Nasogastric Tube
HOMEMED:66020978,DME Nebulizer Tubing
HOMEMED:66197740,DME Dressings - Cover
HOMEMED:66203031,DME Hollister Ostomy Supplies
HOMEMED:66318257,DME Dressings - Wound
HOMEMED:66318258,DME Dressings Other
HOMEMED:66318806,DME Allevyn Dressings
HOMEMED:66318807,DME Nasal Cannula
HOMEMED:66319097,DME Gloves, Non Latex
HOMEMED:66319098,DME Gloves
HOMEMED:66319099,DME Hollister Ostomy Bag
HOMEMED:66319619,DME NG tube
HOMEMED:66319620,DME GJ tube
HOMEMED:66319621,DME J tube
HOMEMED:66319622,DME NJ tube
HOMEMED:66646162,DME CPAP Mask
HOMEMED:66646163,DME Resuscitation Bag Mask
HOMEMED:66646164,DME Ventilation - Other Supplies
HOMEMED:66646165,DME Resuscitation Bag
HOMEMED:66646167,DME Syringe #1 Luer Lock
HOMEMED:66646170,DME Syringe #2 Luer Lock
HOMEMED:66646171,DME Syringe #1 Cath Tip
HOMEMED:66646172,DME Syringe #2 Cath Tip
HOMEMED:727276941,DME Formula, Compleat Pediatric
HOMEMED:729302379,DME Anti-Siphon Valve
HOMEMED:729302381,DME Curos Disinfecting Port Protector
HOMEMED:729302383,DME Face Mask
HOMEMED:729302385,DME Grip-Lok
HOMEMED:729302387,DME IV3000 dressing
HOMEMED:729302389,DME Tegaderm CHG
HOMEMED:729302391,DME Y-connector
HOMEMED:729302393,DME StatLock PICC Stabilization Device
HOMEMED:729302395,DME IV pole
HOMEMED:729302397,DME Vented spike adapter
HOMEMED:729302399,DME Silver T vest
HOMEMED:733853183,DME Formula, Pediasure Peptide 1.0 Cal
HOMEMED:733853185,DME Formula, Pediasure Peptide 1.5 Cal
HOMEMED:775245661,DME Occlusive Eye Patch
HOMEMED:82270743,DME Formula, Nutramigen LIPIL
HOMEMED:85484720,DME Breast Pump Motorized
HOMEMED:85484721,DME Biofeedback
HOMEMED:85856586,DME Formula, NeoSURE
HOMEMED:85856591,DME Formula, ELEcare Infant
HOMEMED:85856592,DME Formula, Peptamen Jr.
HOMEMED:85856593,DME Formula, Alimentum Advance
HOMEMED:85883006,DME Vaporizer
HOMEMED:87641146,DME Formula Additive, Duocal Powder
HOMEMED:87641150,DME Formula Additive, Polycose Powder
HOMEMED:87641151,DME Formula Additive, Microlipid
HOMEMED:87641152,DME Formula, Ross Carbohydrate Free
HOMEMED:87644946,DME Formula, Keto Cal
HOMEMED:87648150,DME Formula, PhenylAde
HOMEMED:87648151,DME Formula Additive, Beneprotein
HOMEMED:87648152,DME Formula Additive, Benecalorie
HOMEMED:87648153,DME Formula, Enfamil A.R. LIPIL
HOMEMED:87648154,DME Formula, Pediatric EO28 Splash
HOMEMED:89420709,DME Formula, PediaSure with Fiber
HOMEMED:89430336,DME MIC-KEY gastostomy feeding tube
ADMINMED:16302555,lidocaine-tetracaine topical
ADMINMED:2798122,lidocaine topical
ADMINMED:2798124,lidocaine-prilocaine topical
ADMINMED:297664418,lidocaine-sodium bicarbonate
HOMEMED:3681307,lidocaine-prilocaine topical